strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	RmpADC	RmST	rmpA2	wzi	K_locus	AGly_acquired	Col_acquired	Fcyn_acquired	Flq_acquired	Gly_acquired	MLS_acquired	Phe_acquired	Rif_acquired	Sul_acquired	Tet_acquired	Tgc_acquired	Tmt_acquired	Bla_acquired	Bla_inhR_acquired	Bla_ESBL_acquired	Bla_ESBL_inhR_acquired	Bla_Carb_acquired	Bla_chr	SHV_mutations	Omp_mutations	Col_mutations	Flq_mutations	truncated_resistance_hits	spurious_resistance_hits	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	iucA	iucB	iucC	iucD	iutA	iroB	iroC	iroD	iroN	rmpA	rmpD	rmpC	spurious_virulence_hits
AS7	Klebsiella pneumoniae	strong	49	350758	630840	5831765	yes (14)	ambiguous_bases	ST23	4	0	0	0	ybt 9; ICEKp3	201	-	0	iuc 1	1	iro 1	2	rmp 1; KpVP-1	26-1LV	-	wzi1	KL1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-11.v1^	35Q	-	-	-	-	-	ST23	2	1	1	1	9	4	12	5	19	26	26	1	109-77%	58	9	5	5	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	4	1	1	26*-0%	2	2	-
ERR2835900	Klebsiella africana	strong	63	226916	471124	5140991	no	-	ST3291	0	0	0	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LEN-19*	-	-	-	-	-	-	ST3291	174	117	214	186	304	155	445	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_901563875.1	Klebsiella spallanzanii	strong	40	325204	561871	6020119	no	-	NA	0	1	1	1	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	OXY-3-1*?	-	-	-	-	-	-	-	-	-	NA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCA_902158585.1	Klebsiella pasteurii	strong	21	556909	1769998	5977379	yes (339)	ambiguous_bases	NA	1	1	1	1	ybt unknown	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	OXY-4-1*?	-	-	-	-	-	-	-	-	aph3-Ia.v1*?-0%	NA	-	-	-	-	-	-	-	2*	21*	57*	49*	1*	221*	223*	57*	15*	37*	113*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_000009885.1	Klebsiella pneumoniae	strong	2	5248520	5248520	5472672	no	-	ST23	4	0	0	0	ybt 2; ICEKp1	326	-	0	iuc 1	1	iro 1,iro 3	19,18	rmp 3; ICEKp1,rmp 1; KpVP-1	30-1LV,26	rmpA2_3-47%	wzi1	KL1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-11.v1^	35Q	-	-	-	-	-	ST23	2	1	1	1	9	4	12	9	7	9	6	5	1	1	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1,21	2,39	1,19	1,5	11,2	38-86%,2	6,2	-
GCF_000016305.1	Klebsiella pneumoniae	strong	6	5315120	5315120	5694894	no	-	ST38	0	1	7	14	-	0	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	aac(6')-Ib'.v1;aadA*;ant(2'')-Ia;aph(3')-Ia;strA.v1;strB.v1	-	-	-	-	-	catA1*;cmlA5	-	sul1;sul2	tet(D)	-	-	TEM-1D.v1^;TEM-1D.v1^	-	SHV-12	-	-	SHV-11.v1^	238S;240K;35Q;35Q	OmpK35-86%	-	GyrA-83Y	OXA-9.v1*-42%	-	ST38	2	1	2	1	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_000019565.1	Klebsiella variicola subsp. variicola	strong	3	5641239	5641239	5920257	no	-	ST146	0	0	0	0	-	0	-	0	-	0	-	0	-	0	-	wzi159	KL30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LEN-22*;LEN-22*	-	-	-	-	-	-	ST146	16	24	30	27	36	22	55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_000215745.1	Klebsiella aerogenes	strong	1	5280350	5280350	5280350	yes (1)	ambiguous_bases	NA	0	0	0	0	-	0	-	0	-	0	iro unknown	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	NA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9*	33*-0%	-	15*	-	-	-	-
GCF_000240325.1	Klebsiella michiganensis	strong	1	5974109	5974109	5974109	yes (1)	ambiguous_bases	NA	1	1	2	2	ybt unknown	0	-	0	-	0	-	0	-	0	-	-	-	aph3-Ia.v1*?	-	-	-	-	-	-	-	-	-	-	-	-	-	OXY-1-1	-	-	-	-	-	-	-	-	-	NA	-	-	-	-	-	-	-	2*	21*	64*	49*	1*	221*	223*-53%	57*	47*	2*	137*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GCF_000247855.1	Klebsiella oxytoca	strong	3	4989371	4989371	5994455	yes (13228)	ambiguous_bases	NA	1	1	1	1	ybt unknown	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	OXY-2-5.v1	-	-	-	-	-	-	-	-	-	NA	-	-	-	-	-	-	-	2*	25*	64*	71*	42*	161*	223*	39*	14*-0%	2*-0%	84*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
